rep	jacc_median_raw	jacc_median_sc	type	prop_type	prop_partial
PC_00000002	1	1	Homog_pf	1	0
PC_00000003	1	1	Homog_pf	1	0
PC_00000005	1	0.436363636363636	Homog_clan	0.436363636363636	0
PC_00000006	1	0.792452830188679	Homog_pf	0.792452830188679	0
PC_00000007	1	0.888888888888889	Homog_pf	0.888888888888889	0
PC_00000009	1	1	Homog_pf	1	0
PC_00000010	1	0.976744186046512	Homog_pf	0.976744186046512	0
PC_00000011	1	0.976744186046512	Homog_pf	0.976744186046512	0
PC_00000012	1	1	Homog_pf	1	0
PC_00000013	1	1	Homog_pf	1	0
PC_00000017	1	1	Homog_pf	1	0
PC_00000018	1	1	Homog_pf	1	0
PC_00000019	1	0.918918918918919	Homog_pf	0.918918918918919	0
PC_00000022	1	1	Homog_pf	1	0
PC_00000023	1	1	Homog_pf	1	0
PC_00000024	1	1	Homog_pf	1	0
PC_00000026	1	0.885714285714286	Homog_pf	0.885714285714286	0
PC_00000028	1	0.911764705882353	Homog_pf	0.911764705882353	0
PC_00000029	1	0.911764705882353	Homog_pf	0.911764705882353	0
PC_00000031	1	0.970588235294118	Homog_pf	0.970588235294118	0
PC_00000032	1	1	Multi_pf	1	0
PC_00000033	1	0.939393939393939	Homog_clan	0.939393939393939	0
PC_00000034	1	0.909090909090909	Homog_pf	0.909090909090909	0
PC_00000035	1	1	Homog_pf	1	0
PC_00000036	1	1	Homog_pf	1	0
PC_00000037	1	0.96969696969697	Homog_pf	0.96969696969697	0
PC_00000038	1	0.96969696969697	Multi_pf	0.96969696969697	0
PC_00000041	1	1	Homog_pf	1	0
PC_00000043	1	0.96875	Homog_pf	0.96875	0
PC_00000044	1	1	Multi_pf	1	0
PC_00000045	1	0.96875	Homog_pf	0.96875	0
PC_00000046	1	0.96875	Homog_pf	0.96875	0
PC_00000047	1	0.03125	Homog_pf	0.03125	0
PC_00000049	1	0.96875	Homog_pf	0.96875	0
PC_00000050	1	0.96875	Homog_pf	0.96875	0
